match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.13,Sportsbet,Adelaide Crows,103,17131,15566903,572772435,2733312849
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,1.25,Sportsbet,Adelaide Crows,103,17131,15566903,572772436,2733312852
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.87,Sportsbet,Adelaide Crows,103,17131,15566903,572772436,2733312851
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,24.5,1.06,Sportsbet,Brisbane Lions,103,17131,15566903,572772436,2733312850
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Darcy Fort,Brisbane Lions,29.5,2.15,Sportsbet,Adelaide Crows,103,17131,15566903,572772301,2733312833
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Sam Draper,Brisbane Lions,29.5,4.9,Sportsbet,Adelaide Crows,103,17131,15566903,572772301,2733312445
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.38,Sportsbet,Brisbane Lions,103,17131,15566903,572772301,2733312834
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Darcy Fort,Brisbane Lions,34.5,5.5,Sportsbet,Adelaide Crows,103,17131,15566903,572772299,2733312440
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Sam Draper,Brisbane Lions,34.5,18,Sportsbet,Adelaide Crows,103,17131,15566903,572772299,2733312441
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,2.55,Sportsbet,Brisbane Lions,103,17131,15566903,572772299,2733312439
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Darcy Fort,Brisbane Lions,39.5,19,Sportsbet,Adelaide Crows,103,17131,15566903,572772437,2733312855
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,6.75,Sportsbet,Brisbane Lions,103,17131,15566903,572772437,2733312853
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,44.5,21,Sportsbet,Brisbane Lions,103,17131,15566903,572772433,2733312841
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Hitouts,Nicholas Madden,GWS Giants,24.5,1.09,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572758763,2733252885
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Hitouts,Nicholas Madden,GWS Giants,29.5,1.53,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572758765,2733252889
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Hitouts,Nicholas Madden,GWS Giants,34.5,3,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572758767,2733252893
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,1.32,Sportsbet,GWS Giants,103,17131,15566904,572758767,2733252892
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Hitouts,Nicholas Madden,GWS Giants,39.5,8.5,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572758768,2733252895
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,39.5,2.15,Sportsbet,GWS Giants,103,17131,15566904,572758768,2733252894
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Hitouts,Nicholas Madden,GWS Giants,44.5,31,Sportsbet,North Melbourne Kangaroos,103,17131,15566904,572758761,2733252880
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,44.5,4.7,Sportsbet,GWS Giants,103,17131,15566904,572758761,2733252881
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,49.5,13,Sportsbet,GWS Giants,103,17131,15566904,572758766,2733252890
