match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Carlton,GWS Giants,Carlton,Player Hitouts,Kieren Briggs,GWS Giants,24.5,1.12,Sportsbet,Carlton,103,17131,15900245,585951503,2795575727
GWS Giants v Carlton,GWS Giants,Carlton,Player Hitouts,Kieren Briggs,GWS Giants,29.5,1.69,Sportsbet,Carlton,103,17131,15900245,585951510,2795576433
GWS Giants v Carlton,GWS Giants,Carlton,Player Hitouts,Marc Pittonet,Carlton,29.5,1.29,Sportsbet,GWS Giants,103,17131,15900245,585951510,2795576434
GWS Giants v Carlton,GWS Giants,Carlton,Player Hitouts,Kieren Briggs,GWS Giants,34.5,3.6,Sportsbet,Carlton,103,17131,15900245,585951532,2795576436
GWS Giants v Carlton,GWS Giants,Carlton,Player Hitouts,Marc Pittonet,Carlton,34.5,2.18,Sportsbet,GWS Giants,103,17131,15900245,585951532,2795576435
GWS Giants v Carlton,GWS Giants,Carlton,Player Hitouts,Kieren Briggs,GWS Giants,39.5,10.5,Sportsbet,Carlton,103,17131,15900245,585951508,2795576429
GWS Giants v Carlton,GWS Giants,Carlton,Player Hitouts,Marc Pittonet,Carlton,39.5,5.2,Sportsbet,GWS Giants,103,17131,15900245,585951508,2795576430
GWS Giants v Carlton,GWS Giants,Carlton,Player Hitouts,Kieren Briggs,GWS Giants,44.5,41,Sportsbet,Carlton,103,17131,15900245,585951507,2795576428
GWS Giants v Carlton,GWS Giants,Carlton,Player Hitouts,Marc Pittonet,Carlton,44.5,15,Sportsbet,GWS Giants,103,17131,15900245,585951507,2795576427
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,1.38,Sportsbet,Port Adelaide Power,103,17131,15900247,585973368,2795681945
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,2.65,Sportsbet,Port Adelaide Power,103,17131,15900247,585973371,2795681951
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,7.5,Sportsbet,Port Adelaide Power,103,17131,15900247,585973367,2795681942
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,1.29,Sportsbet,Collingwood Magpies,103,17131,15900247,585973367,2795681943
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Hitouts,Darcy Cameron,Collingwood Magpies,39.5,26,Sportsbet,Port Adelaide Power,103,17131,15900247,585973374,2795681957
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,1.96,Sportsbet,Collingwood Magpies,103,17131,15900247,585973374,2795681956
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,4,Sportsbet,Collingwood Magpies,103,17131,15900247,585973373,2795681954
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,49.5,10,Sportsbet,Collingwood Magpies,103,17131,15900247,585973375,2795681959
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Hitouts,Toby Nankervis,Richmond Tigers,24.5,1.26,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,586703894,2799147824
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,24.5,1.08,Sportsbet,Richmond Tigers,103,17131,15900248,586703894,2799147825
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Hitouts,Toby Nankervis,Richmond Tigers,29.5,2.2,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,586703898,2799147839
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,1.5,Sportsbet,Richmond Tigers,103,17131,15900248,586703898,2799147838
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Hitouts,Toby Nankervis,Richmond Tigers,34.5,5.7,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,586703896,2799147833
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,2.9,Sportsbet,Richmond Tigers,103,17131,15900248,586703896,2799147832
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Hitouts,Toby Nankervis,Richmond Tigers,39.5,19,Sportsbet,North Melbourne Kangaroos,103,17131,15900248,586703891,2799147817
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,39.5,7.75,Sportsbet,Richmond Tigers,103,17131,15900248,586703891,2799147816
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,44.5,26,Sportsbet,Richmond Tigers,103,17131,15900248,586703897,2799147834
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,9.5,1.95,Sportsbet,St Kilda Saints,103,17131,15900250,585964929,2795637885
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Rowan Marshall,St Kilda Saints,14.5,1.27,Sportsbet,Western Bulldogs,103,17131,15900250,585964873,2795637783
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,14.5,11.5,Sportsbet,St Kilda Saints,103,17131,15900250,585964873,2795637782
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,1.32,Sportsbet,Western Bulldogs,103,17131,15900250,585964875,2795637790
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,2.95,Sportsbet,Western Bulldogs,103,17131,15900250,585964875,2795637792
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,19.5,1.13,Sportsbet,St Kilda Saints,103,17131,15900250,585964875,2795637791
