match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,1.2469999999999999,608.01,Head To Head,4.515000000000001,2062.69,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,1.8170000000000002,4992.3,Head To Head,2.083,2337.51,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,1.1709999999999998,3633.18,Head To Head,5.75,755.79,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.8835,28.4,Head To Head,2.0069999999999997,128.46,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.0665,1657.75,Head To Head,14.299999999999999,26.96,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,2.482,60.84,Head To Head,1.513,221.39,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.399,60.99,Head To Head,2.995,51.41,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0475,1819.89,Head To Head,13.35,170.92,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,5.18,24.93,Head To Head,1.1709999999999998,526.57,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.2850000000000001,338.07,Head To Head,3.375,44.86,Betfair
