match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,4.135,21.77,Head To Head,1.2469999999999999,50.01,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,1.323,206.64,Head To Head,3.5174999999999996,233.9,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,3.7075,30,Head To Head,1.2375,44,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,3.9449999999999994,50,Head To Head,1.1045,500,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,14.299999999999999,111,Head To Head,1.038,119202.44,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,4.42,37.52,Head To Head,1.1995,146.54,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.209,63.3,Head To Head,4.324999999999999,33.01,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3135000000000001,350.08,Head To Head,3.6125,136.01,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.6745,36.59,Head To Head,2.2539999999999996,30,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.0475,37360.08,Head To Head,14.299999999999999,28.19,Betfair
