match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,4.324999999999999,54.88,Head To Head,1.266,3899.91,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.912,347.64,Head To Head,1.9689999999999999,231.46,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,1.342,265.66,Head To Head,3.565,324,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,6.89,291.81,Head To Head,1.1424999999999998,164.91,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,6.13,520.82,Head To Head,1.1615,460.28,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,1.8170000000000002,24.97,Head To Head,2.083,134.54,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,4.515000000000001,1428.72,Head To Head,1.2469999999999999,2166.76,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,1.228,431.57,Head To Head,3.8499999999999996,27.57,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,1.2565,740.16,Head To Head,4.42,30.34,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,1.209,384.63,Head To Head,4.23,32.72,Betfair
