match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,1.4845,847.66,Head To Head,2.843,69.98,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.7885,93.67,Head To Head,2.121,135.59,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,2.653,30.77,Head To Head,1.532,170.35,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,1.133,528.23,Head To Head,7.6499999999999995,25.82,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,226453.93,Head To Head,34.25,97.89,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.038,52444.19,Head To Head,20,922.96,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.399,40.1,Head To Head,3.1849999999999996,32.17,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,2.9,27.45,Head To Head,1.4369999999999998,272.26,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,2.2729999999999997,89.23,Head To Head,1.684,96.54,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,5.9399999999999995,38.16,Head To Head,1.0855000000000001,278.71,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.2755,147.85,Head To Head,2.6719999999999997,68.56,Betfair
