match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,1.304,4474.02,Head To Head,3.8499999999999996,2190.25,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.7075,270.47,Head To Head,1.323,587.74,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,3.1374999999999997,599.71,Head To Head,1.4084999999999999,442.71,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,1.1804999999999999,3154.98,Head To Head,5.655,239.55,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.3515000000000001,851.54,Head To Head,3.4699999999999998,21.63,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,4.324999999999999,23.04,Head To Head,1.2565,764.98,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,1.1709999999999998,158.42,Head To Head,5.9399999999999995,63.42,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,3.755,164.79,Head To Head,1.3135000000000001,558.31,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,25.7,28.72,Head To Head,1.0285,101824.74,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,1.494,105.06,Head To Head,2.311,22.22,Betfair
