match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.5415,937.53,Head To Head,2.6340000000000003,125.34,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,4.515000000000001,1071.24,Head To Head,1.2469999999999999,206.23,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,1.532,66.73,Head To Head,2.558,43.5,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,2.349,259.05,Head To Head,1.6555,167.77,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,1.209,53,Head To Head,5.085,96.42,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,6.319999999999999,38.44,Head To Head,1.1615,771.81,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,1.8835,137.48,Head To Head,2.0069999999999997,65.4,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.684,81.77,Head To Head,1.8645,90.68,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.152,603.45,Head To Head,5.18,30.17,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,3.1374999999999997,46.18,Head To Head,1.38,91.57,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.95,236.6,Head To Head,1.8170000000000002,49.03,Betfair
