match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,2.178,342.3,Head To Head,1.7505,740.92,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.5605,673.51,Head To Head,2.596,483.37,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.2539999999999996,587.34,Head To Head,1.7125,152.64,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.9475,347.61,Head To Head,1.4465,38.96,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.8075,60,Head To Head,2.083,795.08,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.209,2870.45,Head To Head,5.18,32.6,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.425,567.94,Head To Head,1.6175,538.18,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.076,8246.27,Head To Head,11.45,1666.33,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,41.43,Head To Head,1.323,232.75,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,334.74,Head To Head,5.465,35.83,Betfair
