match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,1.2850000000000001,6282,Head To Head,4.04,4359.22,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,1.5225,332.84,Head To Head,2.71,26.04,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,2.729,21.43,Head To Head,1.5034999999999998,869.1,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.3609999999999998,164.31,Head To Head,3.09,34.76,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,1.9215,65.56,Head To Head,1.9689999999999999,50,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.38,254.58,Head To Head,2.9,50.01,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,3.8499999999999996,36.37,Head To Head,1.266,136.97,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3609999999999998,294.19,Head To Head,2.9475,55.57,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.38,294.96,Head To Head,2.824,57.49,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.8739999999999999,118.06,Head To Head,1.779,141.72,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.741,134.17,Head To Head,2.026,67.5,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.2539999999999996,64.34,Head To Head,1.6555,99.01,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.349,61.6,Head To Head,1.5225,69.24,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.038,6691.89,Head To Head,16.674999999999997,50.9,Betfair
