match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.0190000000000001,1001.89,Head To Head,10.5,25.74,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.4225,1727.98,Head To Head,1.3515000000000001,1379.61,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,4.23,367.61,Head To Head,1.266,2002.98,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1235,4018.16,Head To Head,7.6499999999999995,524.68,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.114,1875.09,Head To Head,8.219999999999999,141.65,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.342,487.87,Head To Head,3.565,1795.6,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.5225,737.89,Head To Head,2.691,117.72,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,2.71,65.27,Head To Head,1.342,302.8,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,2.5389999999999997,92.26,Head To Head,1.2565,310.08,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.38,278.15,Head To Head,3.09,41.74,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,4.515000000000001,41.43,Head To Head,1.209,520.12,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.444,28.47,Head To Head,1.57,190.8,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.19,381.62,Head To Head,4.8,30.86,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.38,286.51,Head To Head,3.1849999999999996,45.39,Betfair
