match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,10.5,37.52,Head To Head,1.076,673.52,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.342,9909.86,Head To Head,3.565,335.64,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,1.38,8314.36,Head To Head,3.2325,3236.74,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.6340000000000003,1195.08,Head To Head,1.5415,241.15,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,1.57,213.22,Head To Head,2.444,106.58,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,1.6269999999999998,172.85,Head To Head,2.311,107.9,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,2.444,87.39,Head To Head,1.57,112.82,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,1.057,1395.7,Head To Head,5.465,28.81,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.19,518.18,Head To Head,4.135,37.77,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.045,87.66,Head To Head,1.7885,31.59,Betfair
