match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,2.121,608.16,Head To Head,1.7885,2732.1,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.57,632.68,Head To Head,2.558,888.15,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.2539999999999996,1099.15,Head To Head,1.7029999999999998,2312.57,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.9475,349.95,Head To Head,1.4465,92.26,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.8265,698.26,Head To Head,2.064,2854.41,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.209,4793.7,Head To Head,5.18,302,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.425,659.26,Head To Head,1.6175,538.18,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.0855000000000001,490.08,Head To Head,10.975,140,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,41.51,Head To Head,1.323,233.21,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,335.41,Head To Head,5.465,35.9,Betfair
