match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,10.975,124.72,Head To Head,1.0855000000000001,6903.05,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,3.1374999999999997,216.59,Head To Head,1.418,235.24,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,1.7125,84.02,Head To Head,2.235,63.62,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,9.36,78.84,Head To Head,1.1045,1875.33,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,16.674999999999997,728.53,Head To Head,1.0475,20800.63,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,1.8265,1725.29,Head To Head,2.083,283.86,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,6.89,47.27,Head To Head,1.152,230.1,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.3515000000000001,72.43,Head To Head,2.862,122.65,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.7029999999999998,169.51,Head To Head,1.8929999999999998,2084.4,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.038,26.97,Head To Head,4.135,38.95,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.14,37.59,Head To Head,1.7694999999999999,183.92,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.71,68.9,Head To Head,1.475,319.26,Betfair
