match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,3.09,54.48,Head To Head,1.4275,1304.46,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.6269999999999998,1078.75,Head To Head,2.4059999999999997,436.34,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,10.5,427.85,Head To Head,1.0855000000000001,16434.7,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.4369999999999998,671.22,Head To Head,3.0425,223.71,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,1.2469999999999999,489.9,Head To Head,4.515000000000001,514.79,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.691,87.34,Head To Head,1.513,37.23,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.1804999999999999,338.41,Head To Head,5.75,170.54,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.4369999999999998,770.27,Head To Head,3.0425,50,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.6745,25.01,Head To Head,1.9689999999999999,47.04,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,1.0095,209.44,Head To Head,5.369999999999999,19.28,Betfair
