match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1615,299.73,Head To Head,6.13,948.88,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.1045,7581.71,Head To Head,8.79,64.33,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.7479999999999998,49.77,Head To Head,1.4845,41.64,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.6745,685.7,Head To Head,2.311,2550.05,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1615,1950.54,Head To Head,6.13,65.23,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3704999999999998,230.29,Head To Head,3.4225,22.62,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.399,238.02,Head To Head,3.1849999999999996,68.24,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,490.4,Head To Head,4.705,28.87,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,9.549999999999999,66.84,Head To Head,1.076,257.1,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,100,Head To Head,1.7029999999999998,85.87,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.8,Head To Head,6.89,33.99,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.4,Head To Head,1.0855000000000001,21.99,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.266,394.07,Head To Head,3.565,56.34,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,8.98,33.39,Head To Head,1.076,1168.05,Betfair
