match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,5.085,252.48,Head To Head,1.209,2871.08,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7694999999999999,847.81,Head To Head,2.14,1143.51,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.4369999999999998,138.58,Head To Head,3.0425,599.88,Betfair
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,1.494,146.62,Head To Head,2.7859999999999996,1453.47,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.323,2918.93,Head To Head,3.7075,133.94,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.513,378.27,Head To Head,2.729,61.64,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.589,224.18,Head To Head,2.501,720.93,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.2325,212.63,Head To Head,1.399,1647.38,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0285,124174.96,Head To Head,24.75,647.56,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3704999999999998,28.48,Head To Head,2.7479999999999998,57.56,Betfair
