match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,2.7479999999999998,2434.44,Head To Head,1.5034999999999998,10734.63,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,7.08,139.85,Head To Head,1.1424999999999998,3416.03,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,4.705,29.95,Head To Head,1.2375,3049.89,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,1.722,105.55,Head To Head,2.2159999999999997,943.46,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.684,415.06,Head To Head,2.311,210.14,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,1.0855000000000001,14190.8,Head To Head,10.975,524.55,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1235,5467.21,Head To Head,8.030000000000001,279.62,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.33,260.12,Head To Head,1.665,285.75,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2.615,34.79,Head To Head,1.494,224.18,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.133,856.92,Head To Head,6.319999999999999,37.6,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.38,289.36,Head To Head,3.1849999999999996,49.92,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.3609999999999998,297.47,Head To Head,3.28,47.36,Betfair
