match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,13.825,91.98,Head To Head,1.0665,3734.14,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,3.2325,175.11,Head To Head,1.399,821.81,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,1.6935,497.75,Head To Head,2.292,491.45,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,10.025,65.88,Head To Head,1.0950000000000002,1173.64,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,15.25,165.56,Head To Head,1.057,3869.09,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,1.8170000000000002,974.54,Head To Head,2.083,588.19,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,7.839999999999999,67.68,Head To Head,1.1235,3147.78,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.4465,142.94,Head To Head,2.843,112.66,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.7029999999999998,94.48,Head To Head,1.779,196.8,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.14,37.43,Head To Head,1.7694999999999999,183.16,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.71,68.9,Head To Head,1.475,319.26,Betfair
