match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,1.38,408.5,Head To Head,3.3275,68.49,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.755,89.32,Head To Head,1.3135000000000001,96.73,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,3.4699999999999998,74.11,Head To Head,1.3325,127.29,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,1.1709999999999998,50.02,Head To Head,5.75,42.26,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.3704999999999998,26.39,Head To Head,3.1374999999999997,42.62,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,4.324999999999999,55.63,Head To Head,1.228,584.43,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,1.1424999999999998,1532.62,Head To Head,6.51,524.59,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,2.9475,137.83,Head To Head,1.4275,52.09,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,24.75,612.52,Head To Head,1.0285,98681.43,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,1.494,98.08,Head To Head,2.292,70.27,Betfair
