match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,1.38,3821.14,Head To Head,3.3275,373.86,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,2.197,82.01,Head To Head,1.7315,124.28,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,1.8929999999999998,135.11,Head To Head,1.988,221.06,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2.653,127.35,Head To Head,1.5415,59.3,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,5.085,148,Head To Head,1.209,258.92,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,3.4225,226.29,Head To Head,1.3515000000000001,173.83,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,1.0285,82310.99,Head To Head,25.7,60,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.57,335.19,Head To Head,2.5389999999999997,526.93,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.515000000000001,30.16,Head To Head,1.228,120.27,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1709999999999998,586.24,Head To Head,4.515000000000001,27.44,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.121,24.72,Head To Head,1.722,147.68,Betfair
