match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,1.6935,500,Head To Head,1.95,105.94,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,3.6599999999999997,168.29,Head To Head,1.3325,202.4,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,2.2539999999999996,256.11,Head To Head,1.7029999999999998,1386.94,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,2.311,48.7,Head To Head,1.6745,634.5,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,7.839999999999999,35.47,Head To Head,1.1235,1961.2,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,2.7479999999999998,50,Head To Head,1.513,134.31,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,1.19,423.39,Head To Head,5.085,26.41,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.038,1908.39,Head To Head,14.299999999999999,26.86,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.057,1249.06,Head To Head,5.75,172.61,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,3.565,53.4,Head To Head,1.2945,40,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,1.5985,112.12,Head To Head,2.178,81.57,Betfair
