match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,5.2749999999999995,69.55,Head To Head,1.1615,59.75,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,3.4699999999999998,1587.22,Head To Head,1.3515000000000001,5392.74,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.076,4416.57,Head To Head,11.924999999999999,34.72,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,4.135,46.49,Head To Head,1.2755,271.87,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20,1492.59,Head To Head,1.038,53194.7,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.1849999999999996,57.22,Head To Head,1.1235,585.66,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,23.54,Head To Head,1.912,76.89,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,248.33,Head To Head,2.5389999999999997,75.32,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2469999999999999,437.73,Head To Head,3.28,48.09,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.4465,440.86,Head To Head,2.691,26.53,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,1.2469999999999999,50.26,Head To Head,1.399,556.9,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0190000000000001,165105.85,Head To Head,25.7,53,Betfair
