match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,1.8645,624.96,Head To Head,2.0069999999999997,4257.43,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,2.501,266.07,Head To Head,1.589,973.33,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.38,559.87,Head To Head,3.28,21.93,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.1615,3026.98,Head To Head,6.13,933.03,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0285,34490.66,Head To Head,24.75,253.15,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,7.6499999999999995,246.22,Head To Head,1.1235,2795.26,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.2850000000000001,441.05,Head To Head,4.135,271.08,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,4.895,25.44,Head To Head,1.2185,24.99,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,3.1849999999999996,48.48,Head To Head,1.342,132.44,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.2850000000000001,371.11,Head To Head,3.8499999999999996,37.4,Betfair
