match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.9,30.47,Head To Head,1.4655,1440.95,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.2850000000000001,5293.7,Head To Head,4.04,1754.63,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,2.4059999999999997,20.49,Head To Head,1.6269999999999998,4010.14,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,1.5034999999999998,79.49,Head To Head,2.7479999999999998,374.37,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.076,11363.83,Head To Head,11.45,711.73,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,1.4845,240.72,Head To Head,2.824,52.11,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2.4059999999999997,54.32,Head To Head,1.6364999999999998,407.83,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2.14,454,Head To Head,1.7885,547.32,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,3.5174999999999996,41.09,Head To Head,1.323,29.18,Betfair
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,2.0069999999999997,20.45,Head To Head,1.855,25.71,Betfair
