match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.2565,6718.97,Head To Head,4.42,735.47,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,19.05,892.68,Head To Head,1.0475,35110,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,1.5510000000000002,749.26,Head To Head,2.596,671.4,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.444,20.93,Head To Head,1.6175,245.58,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0475,47392.9,Head To Head,16.674999999999997,525.74,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,8.41,21.96,Head To Head,1.114,107.23,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.1804999999999999,825.03,Head To Head,5.9399999999999995,152.15,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,12.875,84.04,Head To Head,1.0665,17410.53,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,1.9689999999999999,31.21,Head To Head,1.8929999999999998,58.71,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1884.47,Head To Head,7.839999999999999,22.65,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,106.13,Head To Head,9.549999999999999,23,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.133,739.62,Head To Head,5.75,21.83,Betfair
