match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.418,10059.86,Head To Head,3.09,8813.18,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.8170000000000002,545.8,Head To Head,2.083,597.18,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0665,12253.78,Head To Head,12.875,482.36,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,1.7029999999999998,140.6,Head To Head,2.2539999999999996,50,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,1.038,34233.76,Head To Head,20,468.91,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.558,154.16,Head To Head,1.57,73.18,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.0950000000000002,5056.98,Head To Head,8.98,51.03,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,1.1235,874.62,Head To Head,8.030000000000001,35.68,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.6340000000000003,64.49,Head To Head,1.532,168.63,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,1.19,279.22,Head To Head,5.18,62.04,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.235,130.55,Head To Head,1.665,132.64,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,1.988,148.02,Head To Head,1.8359999999999999,176.87,Betfair
