match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.57,87.74,Head To Head,2.5389999999999997,179.37,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.5985,426.84,Head To Head,2.482,26.07,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.311,22.86,Head To Head,1.684,52.85,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.596,894.9,Head To Head,1.5510000000000002,779.93,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.0190000000000001,182118.14,Head To Head,32.349999999999994,1840.3,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,1.665,36,Head To Head,1.931,117.35,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.75,50.21,Head To Head,1.114,835.45,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.513,202.37,Head To Head,1.0095,21.07,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.2850000000000001,358.46,Head To Head,3.375,45.15,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,1.2850000000000001,363.46,Head To Head,3.0425,18.88,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.083,109.69,Head To Head,1.684,22.08,Betfair
