match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,1.494,35.25,Head To Head,2.064,5000,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,1.6364999999999998,2606.01,Head To Head,2.387,1275.64,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,5.9399999999999995,32.55,Head To Head,1.1804999999999999,1943.73,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,4.515000000000001,32.02,Head To Head,1.2469999999999999,21.41,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,1.4465,264.9,Head To Head,2.9475,338.35,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,1.4369999999999998,240.08,Head To Head,2.9,229,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.4059999999999997,108.03,Head To Head,1.6269999999999998,21.18,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,2.444,50.27,Head To Head,1.4845,51.22,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.2945,99.5,Head To Head,2.8049999999999997,78.91,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.133,291.93,Head To Head,6.699999999999999,38.4,Betfair
