match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,4.8,181.73,Head To Head,1.228,43.2,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.8075,132.5,Head To Head,2.1020000000000003,607.86,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.494,48,Head To Head,2.8049999999999997,43.83,Betfair
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,1.532,74.47,Head To Head,2.653,22.3,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2945,3484.7,Head To Head,3.9449999999999994,464.51,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.4465,363.85,Head To Head,2.9,565.17,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.589,364.06,Head To Head,2.501,745.03,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.3275,70.38,Head To Head,1.3704999999999998,614.23,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0285,119661.84,Head To Head,24.75,187.4,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3609999999999998,161.13,Head To Head,2.9,40.45,Betfair
