match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,16.674999999999997,1234.45,Head To Head,1.0475,90279.53,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,1.494,1564.29,Head To Head,2.767,199.49,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.463,791.99,Head To Head,1.6079999999999999,862.67,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.057,2566.87,Head To Head,15.725,25.38,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,10.975,68.99,Head To Head,1.0855000000000001,2933.39,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.1804999999999999,1547.19,Head To Head,5.75,34.76,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,14.299999999999999,1942.2,Head To Head,1.057,28171.85,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.026,1617.6,Head To Head,1.8739999999999999,853.6,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.475,223.59,Head To Head,2.71,26.02,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.133,778.54,Head To Head,6.51,36.72,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1898.6,Head To Head,7.839999999999999,22.72,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,106.2,Head To Head,9.549999999999999,23.01,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.133,740.09,Head To Head,5.75,21.84,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,720.4,Head To Head,4.135,49.87,Betfair
