match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,3.6125,32.4,Head To Head,1.3325,7712.94,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,7.27,1551.32,Head To Head,1.133,9299.8,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.6364999999999998,1326.53,Head To Head,2.368,499.97,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.1374999999999997,322.31,Head To Head,1.4084999999999999,100.03,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,4.42,216.92,Head To Head,1.2469999999999999,233.1,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1424999999999998,775.51,Head To Head,7.08,29.58,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.114,3015.53,Head To Head,7.46,29.78,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.3609999999999998,372.56,Head To Head,3.4225,212.69,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.4845,344.78,Head To Head,2.7859999999999996,114.69,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.444,33.42,Head To Head,1.57,199.1,Betfair
