match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.665,868.87,Head To Head,2.349,45.37,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.3275,316.67,Head To Head,1.3704999999999998,956.68,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0285,97050.68,Head To Head,28.549999999999997,642.07,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,3.4699999999999998,49.57,Head To Head,1.228,96.94,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,1.323,252.83,Head To Head,3.375,558.19,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,3.6599999999999997,20.88,Head To Head,1.266,221.3,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.152,557.88,Head To Head,4.135,154.89,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3609999999999998,161.33,Head To Head,3.4699999999999998,34.63,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.5510000000000002,191.37,Head To Head,2.4059999999999997,84.89,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.0475,35258,Head To Head,16.674999999999997,30.23,Betfair
