match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2.387,138.09,Head To Head,1.6364999999999998,371.26,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,1.5605,140.53,Head To Head,2.558,30.28,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,1.2755,937.55,Head To Head,4.135,67.87,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.0950000000000002,26594.72,Head To Head,9.549999999999999,613.54,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1045,2199.87,Head To Head,8.79,147.57,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.5225,113.54,Head To Head,2.577,20.72,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.2469999999999999,93.21,Head To Head,4.135,417.85,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,3.4699999999999998,241.27,Head To Head,1.323,172,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,9.36,142.01,Head To Head,1.1045,1648.81,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.209,428.55,Head To Head,4.895,27.43,Betfair
