match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,12.875,79.24,Head To Head,1.0665,28735.35,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.5510000000000002,1476.16,Head To Head,2.615,22.35,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1804999999999999,1146.05,Head To Head,5.56,445.7,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.114,464.67,Head To Head,8.79,57.72,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.596,30.71,Head To Head,1.5225,130.56,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.6935,687.76,Head To Head,2.2729999999999997,33.46,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1615,92.69,Head To Head,6.319999999999999,21,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3704999999999998,344.05,Head To Head,3.4225,53.62,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.418,36.45,Head To Head,3.0425,39.07,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,391.11,Head To Head,6.51,36.72,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,6.51,36.72,Head To Head,1.133,661.79,Betfair
