match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.5415,663.01,Head To Head,2.6340000000000003,4010.25,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.2469999999999999,168.12,Head To Head,4.23,739.43,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.057,2780.98,Head To Head,14.774999999999999,221.93,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.114,237.84,Head To Head,8.79,143.31,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,2.178,25.64,Head To Head,1.5605,23.99,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,33871.04,Head To Head,20,24.37,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.48,Head To Head,1.38,296.05,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2469999999999999,426.02,Head To Head,3.4699999999999998,49.56,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.057,22500,Head To Head,10.025,22,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,3.1374999999999997,27.42,Head To Head,1.0475,286.79,Betfair
