match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.38,21780.15,Head To Head,3.28,32.07,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,4.705,65.31,Head To Head,1.228,1926.74,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.342,505.9,Head To Head,3.5174999999999996,79.64,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.5225,43.5,Head To Head,2.6719999999999997,39.09,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.4084999999999999,298.84,Head To Head,3.1374999999999997,300,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.7505,245.37,Head To Head,2.178,98.8,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.387,42.34,Head To Head,1.6364999999999998,38.54,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.463,280.15,Head To Head,1.5985,90.14,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.0285,107890.53,Head To Head,26.65,77.42,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.655,37.53,Head To Head,1.114,840.92,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.342,235.47,Head To Head,3.375,44.94,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.083,110.08,Head To Head,1.684,152.24,Betfair
