match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,2.4059999999999997,908.68,Head To Head,1.6269999999999998,954.56,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,155567.93,Head To Head,32.349999999999994,576.16,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,4.04,52.56,Head To Head,1.2945,152,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2565,305,Head To Head,4.42,367.4,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.895,52.93,Head To Head,1.209,510.28,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,4.895,33.34,Head To Head,1.2185,125.85,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.057,16756.19,Head To Head,14.299999999999999,690.94,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,4.23,279.94,Head To Head,1.266,529.55,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20.95,81.12,Head To Head,1.038,41724.48,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,45.52,Head To Head,1.988,49.92,Betfair
