match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.4845,568.75,Head To Head,2.862,251.48,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.4655,159.71,Head To Head,2.9,395.17,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.0855000000000001,2844.98,Head To Head,10.025,25.11,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,43643.1,Head To Head,17.15,150,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.0665,12974.46,Head To Head,12.875,342.97,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.665,522.35,Head To Head,2.33,470,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.19,325,Head To Head,4.42,144.67,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.0665,8237.39,Head To Head,14.299999999999999,231.67,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.152,1424.11,Head To Head,6.319999999999999,54.95,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,51525.14,Head To Head,20.95,22.8,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2469999999999999,542.15,Head To Head,3.6599999999999997,39.74,Betfair
