match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,1.456,2616.6,Head To Head,2.9475,90.21,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.798,1110.19,Head To Head,2.083,116.97,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,2.6340000000000003,82.7,Head To Head,1.532,254.45,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,1.133,983.11,Head To Head,7.6499999999999995,25.87,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,226800.49,Head To Head,34.25,98.46,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.038,51856.79,Head To Head,20,948.29,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.4084999999999999,4764.75,Head To Head,2.9475,58.19,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,2.368,99.75,Head To Head,1.5034999999999998,102.75,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,2.235,85.64,Head To Head,1.6364999999999998,78.38,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,5.9399999999999995,38.24,Head To Head,1.0855000000000001,279.34,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.2755,148.18,Head To Head,2.6719999999999997,68.71,Betfair
