match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.988,49.75,Head To Head,1.8929999999999998,108.89,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0475,32224.69,Head To Head,18.575,120.4,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,1.6745,45.48,Head To Head,2.311,45.84,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,1.0285,69740.92,Head To Head,24.75,494.46,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.292,60,Head To Head,1.6935,409.07,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.1045,1494.47,Head To Head,9.17,26.1,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,1.0950000000000002,9508.42,Head To Head,9.36,410.71,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.691,120.45,Head To Head,1.532,214.41,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,1.76,101.36,Head To Head,1.8265,108.8,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,1.19,279.91,Head To Head,5.18,62.19,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.235,130.74,Head To Head,1.665,132.84,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,1.988,148.18,Head To Head,1.8359999999999999,177.06,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,7.46,22.68,Head To Head,1.1235,125.92,Betfair
