match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,1.3325,32.88,Head To Head,3.6599999999999997,2945.3,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,2.33,177.42,Head To Head,1.665,226.61,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,1.8929999999999998,318.08,Head To Head,1.988,33.19,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2.653,891.96,Head To Head,1.5415,766.96,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,5.2749999999999995,525.99,Head To Head,1.1995,1769.16,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,3.4699999999999998,318.02,Head To Head,1.3609999999999998,1050.43,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,1.0190000000000001,245153.55,Head To Head,32.349999999999994,3147.15,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.5985,1282.22,Head To Head,2.482,395.5,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.515000000000001,30.18,Head To Head,1.228,120.37,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1709999999999998,586.73,Head To Head,4.515000000000001,27.47,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.121,24.74,Head To Head,1.722,147.8,Betfair
