match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,1.4275,1674.71,Head To Head,2.995,47.42,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.209,4962.7,Head To Head,5.18,425.95,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,3.375,49.43,Head To Head,1.1709999999999998,86,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,2.026,120.61,Head To Head,1.7505,50.64,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.57,182.59,Head To Head,2.33,100.06,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.2159999999999997,25.3,Head To Head,1.684,151.83,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,3.0425,36.08,Head To Head,1.399,100.53,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.266,352.18,Head To Head,3.8499999999999996,47.56,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.2539999999999996,69.64,Head To Head,1.665,40,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.152,453.5,Head To Head,5.75,22.21,Betfair
