match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,8.6,727.41,Head To Head,1.114,14868.52,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.532,1673.81,Head To Head,2.653,150.59,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1615,498.11,Head To Head,6.13,333.87,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.1424999999999998,800.53,Head To Head,6.89,127.24,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.7479999999999998,81.04,Head To Head,1.5034999999999998,627.09,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.6935,165.34,Head To Head,2.292,3247.77,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,943.86,Head To Head,5.9399999999999995,127.61,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3609999999999998,5444.19,Head To Head,3.4225,39.79,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.4275,489.59,Head To Head,3.0425,29.38,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,501.72,Head To Head,4.705,29.66,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,100.29,Head To Head,1.7029999999999998,86.12,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,24.02,Head To Head,6.51,36.99,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.51,Head To Head,1.0855000000000001,22.1,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.304,315.59,Head To Head,3.565,56.77,Betfair
