match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,1.5605,1097.6,Head To Head,2.596,642.8,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,1.2565,1291.24,Head To Head,4.42,461.27,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.1045,4872.38,Head To Head,9.36,99.8,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.114,3116.67,Head To Head,8.6,48.6,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.5795,1033.64,Head To Head,2.5389999999999997,476.32,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.266,969.25,Head To Head,4.324999999999999,266,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,3.6599999999999997,144.71,Head To Head,1.323,161,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,9.17,92.5,Head To Head,1.1045,6745.38,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.755,35.29,Head To Head,1.2850000000000001,373.55,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.152,660.7,Head To Head,4.99,35.49,Betfair
