match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,3.1849999999999996,1647.08,Head To Head,1.399,1945.43,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.6269999999999998,1043.66,Head To Head,2.4059999999999997,550.09,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,10.5,425.41,Head To Head,1.0855000000000001,26663.76,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.4369999999999998,1644.24,Head To Head,3.0425,772.95,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,1.2469999999999999,489.9,Head To Head,4.515000000000001,2367.73,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.691,94.93,Head To Head,1.5225,619.23,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.1804999999999999,1084.62,Head To Head,5.75,414.36,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.4369999999999998,1766.05,Head To Head,3.0425,332.01,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.6745,25.02,Head To Head,1.9689999999999999,47.05,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,1.133,100,Head To Head,1.0095,78.73,Betfair
