match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,1.5605,1129.74,Head To Head,2.596,9063.4,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,1.266,9614.89,Head To Head,4.23,1280.61,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.114,2741.14,Head To Head,8.6,123.1,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.114,6609.75,Head To Head,8.6,75.36,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.6175,22,Head To Head,2.444,41.47,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.266,965.25,Head To Head,4.324999999999999,266,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,3.755,391.37,Head To Head,1.323,798.68,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,8.98,30,Head To Head,1.1045,7232.52,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.755,35.26,Head To Head,1.2850000000000001,373.23,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.152,650.49,Head To Head,4.99,35.48,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.133,598.07,Head To Head,6.699999999999999,19.04,Betfair
