match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.8739999999999999,37.71,Head To Head,2.026,372.26,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,2.444,179.73,Head To Head,1.5985,172.33,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,1.114,3149.69,Head To Head,8.219999999999999,135.78,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,226691.92,Head To Head,32.349999999999994,1604.11,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.0285,125966.79,Head To Head,24.75,789.56,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.418,1484.69,Head To Head,3.09,317.69,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,2.292,140.15,Head To Head,1.684,26.08,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,2.159,169.12,Head To Head,1.76,164.19,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,5.9399999999999995,38.29,Head To Head,1.0855000000000001,279.66,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.2755,148.35,Head To Head,2.6719999999999997,68.79,Betfair
