match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,151752.32,Head To Head,34.25,95.84,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.8025,29.32,Head To Head,1.3135000000000001,116.94,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2565,826.79,Head To Head,4.42,86.94,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.324999999999999,35.95,Head To Head,1.2565,188.15,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,3.9449999999999994,46.4,Head To Head,1.2755,54.61,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,10717.51,Head To Head,12.875,26.24,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,4.04,60.56,Head To Head,1.2850000000000001,2549.73,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20.95,57.86,Head To Head,1.038,49918.9,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.1849999999999996,56.57,Head To Head,1.2850000000000001,354.27,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,47.63,Head To Head,1.988,49.98,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,248.46,Head To Head,2.5389999999999997,75.36,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2469999999999999,438.41,Head To Head,3.28,48.39,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.3515000000000001,136.81,Head To Head,2.6340000000000003,25.61,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.375,41.64,Head To Head,1.342,334.89,Betfair
