match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.7029999999999998,13470.37,Head To Head,2.2539999999999996,2997.42,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1709999999999998,3504.22,Head To Head,5.9399999999999995,865.59,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.114,348,Head To Head,8.6,61.24,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.6719999999999997,35.24,Head To Head,1.532,94.37,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.684,336.25,Head To Head,2.311,2415.46,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,97.63,Head To Head,6.13,54,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3704999999999998,1750.32,Head To Head,3.375,39.9,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.418,148.61,Head To Head,3.1374999999999997,771.54,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,499.68,Head To Head,4.705,28.83,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,100,Head To Head,1.7029999999999998,85.87,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.8,Head To Head,6.89,34,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.4,Head To Head,1.0855000000000001,21.99,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.266,394.09,Head To Head,3.565,56.34,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,8.98,33.39,Head To Head,1.076,1168.11,Betfair
