match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,1.456,200.14,Head To Head,2.9,58.48,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,1.1995,2779.7,Head To Head,5.369999999999999,24.5,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,1.2469999999999999,77.56,Head To Head,4.324999999999999,108.48,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,1.418,72.76,Head To Head,3.1374999999999997,97.46,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,3.1849999999999996,63.69,Head To Head,1.399,88.03,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,2.482,38.81,Head To Head,1.5510000000000002,79,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,6.51,50.35,Head To Head,1.152,301.44,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,1.114,2167.39,Head To Head,8.219999999999999,207.85,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,4.04,49.99,Head To Head,1.209,389.97,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.038,20.95,Head To Head,3.4699999999999998,116.43,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0285,20.95,Head To Head,9.36,23.39,Betfair
