match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,1.4275,10296.52,Head To Head,3.0425,3364.83,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,1.6079999999999999,1973.19,Head To Head,2.444,1102.15,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.368,1656.1,Head To Head,1.646,3363.56,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,2.5389999999999997,104.71,Head To Head,1.57,98.01,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.3325,152.33,Head To Head,3.6125,1009.78,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.1424999999999998,60,Head To Head,6.699999999999999,109.63,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,1.1045,802.91,Head To Head,9.36,74.89,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,1.0285,83775.72,Head To Head,25.7,132.64,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,1.418,231.21,Head To Head,2.9,110.98,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,9.549999999999999,23.43,Head To Head,1.0285,409.07,Betfair
