match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.4275,252.98,Head To Head,3.0425,523.01,Betfair
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,1.4655,268.96,Head To Head,2.9,614.02,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.3325,1623.01,Head To Head,3.6599999999999997,198.93,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.494,488.36,Head To Head,2.7859999999999996,58.34,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.6745,21.15,Head To Head,2.311,23.99,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.375,461.66,Head To Head,1.3609999999999998,362.08,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0285,122939.57,Head To Head,24.75,3336.15,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,3.4699999999999998,49.79,Head To Head,1.266,223.04,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.38,93,Head To Head,2.9,57.01,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.0475,35312.22,Head To Head,12.399999999999999,34,Betfair
