match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,13.825,97.15,Head To Head,1.0665,4896.24,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,3.2325,175.11,Head To Head,1.399,1021.81,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,1.6745,42.72,Head To Head,2.311,72.48,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,9.17,32.51,Head To Head,1.0950000000000002,3246.51,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,15.725,49.58,Head To Head,1.057,5622.67,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,1.8170000000000002,1036.89,Head To Head,2.083,1206.14,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,7.6499999999999995,161.61,Head To Head,1.1235,4209.12,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.4465,142.96,Head To Head,2.843,112.68,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.7029999999999998,94.5,Head To Head,1.779,196.83,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.14,37.44,Head To Head,1.7694999999999999,183.19,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.71,68.91,Head To Head,1.475,319.31,Betfair
