match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,1.0665,500,Head To Head,6.89,98.85,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.7859999999999996,46.83,Head To Head,1.494,1100.75,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,1.9405000000000001,47,Head To Head,1.7505,102.15,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,1.1995,50,Head To Head,5.18,49.68,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.292,76.88,Head To Head,1.4845,170.36,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.1995,31.2,Head To Head,4.895,65.29,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,1.5985,139,Head To Head,1.798,114.32,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,3.0425,36.58,Head To Head,1.2469999999999999,73.9,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,1.6745,167.03,Head To Head,1.855,81.55,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.8455,153.78,Head To Head,1.684,108.39,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,8.030000000000001,111.11,Head To Head,1.076,195.69,Betfair
