match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.418,1070.6,Head To Head,3.1374999999999997,5027.6,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.4465,757.63,Head To Head,2.995,100.39,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.0950000000000002,322.05,Head To Head,9.549999999999999,177.14,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,42959.96,Head To Head,17.15,149.82,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.0665,13258.88,Head To Head,12.875,287.84,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.6364999999999998,633.86,Head To Head,2.4059999999999997,731.58,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.2469999999999999,431.29,Head To Head,4.515000000000001,134.68,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.0665,6137.1,Head To Head,14.299999999999999,215.69,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.152,1095.65,Head To Head,6.13,331.07,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,51660.92,Head To Head,20.95,22.86,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2469999999999999,536.24,Head To Head,3.6599999999999997,39.67,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,2455.85,Head To Head,10.025,23.8,Betfair
