match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,1.9405000000000001,519.63,Head To Head,1.95,1046.14,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.75,119.65,Head To Head,1.1804999999999999,5495.1,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.589,518.49,Head To Head,2.52,391.8,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.342,1948.07,Head To Head,3.6125,303.03,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,1.4084999999999999,85,Head To Head,2.52,21.48,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.691,616.94,Head To Head,1.5225,2561.66,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,1.57,212.81,Head To Head,2.444,106.21,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,1.6269999999999998,169.99,Head To Head,2.311,107.65,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,2.444,78.42,Head To Head,1.57,121.09,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,1.133,672.85,Head To Head,5.465,24.02,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.19,517.67,Head To Head,4.135,37.74,Betfair
