match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,2.197,2813.74,Head To Head,1.741,5361.84,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,155938.28,Head To Head,32.349999999999994,52.91,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.9449999999999994,180.78,Head To Head,1.2850000000000001,179.9,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2565,639.91,Head To Head,4.324999999999999,104.74,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.8,174,Head To Head,1.228,356.12,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,4.515000000000001,120.18,Head To Head,1.2375,333.72,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.057,16830.59,Head To Head,14.299999999999999,751.92,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,4.23,182.36,Head To Head,1.2755,176.64,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20.95,25.25,Head To Head,1.038,42737.48,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,45.67,Head To Head,1.988,50.11,Betfair
