match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,1.0095,440.35,Head To Head,32.349999999999994,136.63,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,1.5985,387.7,Head To Head,2.482,1131.2,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,1.589,185.76,Head To Head,2.501,755.61,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,1.9689999999999999,182.82,Head To Head,1.9215,52.15,Betfair
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,1.494,2203.61,Head To Head,2.7859999999999996,1350.12,Betfair
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,1.0190000000000001,1016.46,Head To Head,1.5985,64.66,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.304,78.77,Head To Head,3.2325,97.73,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,3.4699999999999998,48.91,Head To Head,1.0190000000000001,590.2,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,1.19,190.48,Head To Head,4.23,79.78,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,3.28,39,Head To Head,1.2565,111.02,Betfair
