match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.057,725.11,Head To Head,14.774999999999999,25.86,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,53231.34,Head To Head,16.674999999999997,853.17,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,902.6,Head To Head,11.45,85.17,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.57,1650.99,Head To Head,2.5389999999999997,264.31,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.266,195.34,Head To Head,4.135,878.54,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.057,2511.11,Head To Head,16.674999999999997,385.47,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1235,4116.78,Head To Head,8.030000000000001,46.92,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.9689999999999999,107.6,Head To Head,1.7125,35.19,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,33870.69,Head To Head,24.75,155.81,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.49,Head To Head,1.38,296.16,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.304,112.95,Head To Head,3.6599999999999997,39.7,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,5457.47,Head To Head,10.025,22,Betfair
