match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1615,350.45,Head To Head,6.13,941.01,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.1045,7577.14,Head To Head,8.79,62.32,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.7479999999999998,63.9,Head To Head,1.4845,41.66,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.6745,678.04,Head To Head,2.311,3625.53,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1615,1952.2,Head To Head,6.13,65.47,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3704999999999998,262.4,Head To Head,3.4225,22.64,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.399,230.04,Head To Head,3.1849999999999996,60.07,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,490.45,Head To Head,4.705,28.88,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,9.549999999999999,66.85,Head To Head,1.076,257.13,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,100,Head To Head,1.7029999999999998,85.88,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.8,Head To Head,6.89,34,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.41,Head To Head,1.0855000000000001,21.99,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.266,394.11,Head To Head,3.565,56.35,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,8.98,33.39,Head To Head,1.076,1168.17,Betfair
