match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.5225,1023,Head To Head,2.71,107.52,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,4.515000000000001,1770.11,Head To Head,1.2469999999999999,205.01,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,1.532,372.46,Head To Head,2.653,74.89,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,2.349,96.36,Head To Head,1.6364999999999998,132.1,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,1.209,875.2,Head To Head,5.085,128.26,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,6.13,1329.87,Head To Head,1.1709999999999998,603.36,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,1.8835,21.13,Head To Head,1.988,185.08,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.684,81.78,Head To Head,1.8645,93.69,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.152,704.97,Head To Head,5.18,27.79,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,3.1374999999999997,46.19,Head To Head,1.38,91.58,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.95,236.64,Head To Head,1.8170000000000002,49.04,Betfair
