match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,1.4369999999999998,920.19,Head To Head,3.0425,1365.18,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,1.6269999999999998,242.57,Head To Head,2.425,2475.97,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.368,1711.09,Head To Head,1.646,2711.53,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,2.5389999999999997,30.1,Head To Head,1.57,34.55,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.3325,172.27,Head To Head,3.565,528.64,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.133,5197.02,Head To Head,7.27,98.66,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,1.1045,449.57,Head To Head,9.36,86.63,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,1.0285,83804.35,Head To Head,25.7,138.59,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,1.418,231.05,Head To Head,2.9,110.9,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,9.549999999999999,23.42,Head To Head,1.0285,408.77,Betfair
