match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.565,41.96,Head To Head,1.342,881.5,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2565,314.87,Head To Head,4.324999999999999,1270.25,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.324999999999999,108.51,Head To Head,1.2565,421.15,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,4.135,160.72,Head To Head,1.2755,134.24,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,14571.81,Head To Head,11.45,187.22,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,3.9449999999999994,81.64,Head To Head,1.2945,965.81,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20.95,55.72,Head To Head,1.038,51073.71,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.1849999999999996,56.52,Head To Head,1.2850000000000001,354.02,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,47.59,Head To Head,1.988,49.94,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,248.28,Head To Head,2.5389999999999997,75.3,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2469999999999999,438.09,Head To Head,3.28,48.35,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.418,22.57,Head To Head,2.6340000000000003,46.92,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.1849999999999996,46.64,Head To Head,1.38,21.43,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0190000000000001,155049.84,Head To Head,25.7,53,Betfair
